,city id,city,lat,lng,temp,humidity,cloudiness,wind speed
101,3418910,Upernavik,72.7868,-56.1549,-17.53,82,81,3.44
102,4034551,Faanui,-16.4833,-151.75,27.9,68,2,7.17
103,2126123,Chokurdakh,70.6333,147.9167,-28.3,84,67,1.65
104,1674199,Toucheng,24.8592,121.8233,18.94,100,75,2.57
105,5364271,Laguna,38.421,-121.4238,14.08,67,1,4.12
106,3489005,Port Antonio,18.18,-76.4612,25.99,65,75,6.69
107,6185377,Yellowknife,62.456,-114.3525,-20.43,77,20,6.17
108,286621,Salalah,17.0151,54.0924,22.0,56,0,1.03
109,1529484,Kumul,42.8,93.45,-0.86,79,60,2.27
110,2179825,Waitati,-45.75,170.5667,13.33,64,0,3.58
111,767470,Krosno,49.6887,21.7706,-13.33,93,100,5.15
112,4409896,Springfield,37.2153,-93.2982,-8.0,79,90,5.66
113,515879,Oktyabr'skiy,54.4815,53.471,-14.27,94,98,1.95
114,1122464,Taywarah,33.35,64.4167,0.93,72,100,0.78
115,5545269,Price,39.5994,-110.8107,8.0,42,40,2.08
116,3469190,Boquira,-12.8231,-42.7306,26.16,65,76,2.04
117,3369157,Cape Town,-33.9258,18.4232,21.71,88,75,8.23
118,320533,Bucak,37.4592,30.595,10.61,76,40,4.12
119,750268,Bursa,40.1667,29.0833,13.0,47,0,4.63
120,3372707,Ribeira Grande,38.5167,-28.7,17.0,82,75,13.89
121,3984997,San Quintín,30.4833,-115.95,17.65,62,0,3.66
122,2112802,Hasaki,35.7333,140.8333,0.83,80,75,1.54
123,3691348,Tingo María,-9.2895,-76.0088,26.81,77,95,0.71
124,5711847,Astoria,46.1879,-123.8313,3.45,87,90,6.69
125,6170031,Tuktoyaktuk,69.4541,-133.0374,-24.0,77,40,4.63
126,3414079,Olafsvik,64.8945,-23.7142,3.64,76,100,7.2
127,2381972,Adrar,20.5022,-10.0711,21.91,17,27,4.33
128,1649150,Bengkulu,-3.8004,102.2655,24.62,86,100,2.0
129,3366880,Hermanus,-34.4187,19.2345,22.78,86,14,0.89
130,2120591,Tilichiki,60.4667,166.1,-30.42,83,1,4.94
131,2514651,Los Llanos de Aridane,28.6585,-17.9182,15.55,63,20,3.6
132,2194098,Ahipara,-35.1667,173.1667,19.12,58,2,3.77
133,4100525,Batesville,35.7698,-91.641,-3.72,93,90,2.57
134,7647007,Bariloche,-41.1456,-71.3082,25.0,25,40,10.29
135,6055388,Little Current,45.9793,-81.9248,-11.5,44,11,4.12
136,4957320,Bar Harbor,44.3876,-68.2039,-4.9,36,75,5.66
137,2123100,Myaundzha,63.0494,147.1858,-17.28,78,100,0.73
138,2127202,Anadyr,64.75,177.4833,-32.88,68,0,4.0
139,1738050,Marabu,4.4148,114.0089,23.95,100,40,1.54
140,3419842,Sisimiut,66.9395,-53.6735,-15.38,92,95,3.91
141,2638419,Scarborough,54.2797,-0.4044,-2.19,79,0,0.45
142,1053384,Toamasina,-18.1667,49.3833,23.0,94,75,3.6
143,933995,Souillac,-20.5167,57.5167,26.0,78,20,2.06
144,5110365,Broome,42.2506,-75.833,-5.19,58,90,4.63
145,5855927,Hilo,19.7297,-155.09,22.05,69,75,2.57
146,4036284,Alofi,-19.0595,-169.9187,28.0,83,40,4.12
147,2025256,Chumikan,54.7183,135.315,-11.57,96,100,3.03
148,4035715,Avarua,-21.2078,-159.775,29.0,70,93,2.06
149,4533580,Claremore,36.3126,-95.6161,-6.56,79,90,3.09
150,3105522,Bereda,43.2686,-7.5406,11.96,100,100,1.34
151,3374210,São Filipe,14.8961,-24.4956,22.62,67,1,4.47
152,1806466,Guangyuan,32.442,105.823,4.26,99,80,0.56
153,3579925,St. George's,12.0564,-61.7485,28.0,65,20,10.29
154,6148373,Sioux Lookout,50.1001,-91.917,-26.0,53,75,1.03
155,5655240,Great Falls,47.5002,-111.3008,-26.93,69,1,4.12
156,2293801,Yendi,9.4427,-0.0099,30.41,13,0,2.13
157,2171722,Charters Towers,-20.1,146.2667,22.4,87,17,4.98
158,1855540,Naze,28.3667,129.4833,14.72,86,86,13.05
159,3471451,Arraial do Cabo,-22.9661,-42.0278,25.0,83,75,5.66
160,1640902,Kawalu,-7.3817,108.2082,22.7,90,100,0.46
161,4693726,Glenn Heights,32.5488,-96.8567,-2.0,86,90,5.66
162,6255012,Flinders,-34.5833,150.8552,19.58,88,89,0.45
163,1507390,Dikson,73.5069,80.5464,-25.43,90,100,1.78
164,159134,Inyonga,-6.7167,32.0667,18.68,92,100,1.53
165,933416,Manyana,-23.4,21.7167,21.59,67,81,2.68
166,3893629,Coquimbo,-29.9533,-71.3436,22.0,60,0,5.66
167,1490624,Surgut,61.25,73.4167,-29.0,76,0,3.0
168,1269670,Islāmnagar,28.3333,78.7167,14.08,49,32,1.96
169,3691582,Talara,-4.5772,-81.2719,30.0,54,20,5.66
170,686090,Asău,46.4333,26.4,-3.89,71,100,0.61
171,2618795,Klaksvík,62.2266,-6.589,2.0,75,40,7.2
172,3408064,Remanso,-9.6179,-42.0831,28.84,59,54,3.61
173,3372964,Lagoa,39.05,-27.9833,15.58,81,100,11.19
174,5913695,Cambridge,43.3601,-80.3127,-6.39,58,20,4.12
175,2738381,Lata,40.1629,-8.3327,14.64,93,100,0.89
176,2208248,Kaitangata,-46.2817,169.8464,14.44,64,1,0.89
177,2630299,Hofn,64.2539,-15.2082,4.56,70,100,8.2
178,286245,Sur,22.5667,59.5289,20.92,43,0,2.32
179,2191562,Dunedin,-45.8742,170.5036,13.33,64,0,3.58
180,3421765,Nanortalik,60.1432,-45.2371,-2.4,91,100,4.86
181,3430863,Mar del Plata,-38.0023,-57.5575,21.38,88,90,7.2
182,3405051,Borba,-4.3878,-59.5939,27.46,91,100,0.42
183,2354176,Tougan,13.0667,-3.0667,28.09,13,2,4.02
184,2181625,Te Anau,-45.4167,167.7167,9.9,71,18,0.47
185,3139597,Sistranda,63.7256,8.834,-7.0,86,20,5.14
186,2071059,Gawler,-34.6,138.7333,16.41,75,100,2.99
187,2070998,Geraldton,-28.7667,114.6,15.0,82,0,4.12
188,1528998,Yumen,40.2833,97.2,0.52,73,93,6.17
189,3385899,Tutóia,-2.7619,-42.2744,28.0,83,75,5.14
190,1276574,Bela,25.9333,81.9833,13.78,58,23,1.4
191,5903851,Blind River,46.1834,-82.9582,-10.68,52,1,1.03
192,1273077,Dewā,27.0333,81.1667,16.0,82,1,2.01
193,1488903,Turukhansk,65.8167,87.9833,-31.1,82,2,2.42
194,691510,Tyshkivka,48.4967,30.9423,2.77,99,100,2.13
195,2155415,New Norfolk,-42.7826,147.0587,15.5,67,19,1.79
196,1636426,Manggar,-2.8833,108.2667,25.58,87,100,4.26
197,2158767,Mareeba,-17.0,145.4333,23.43,100,40,1.03
198,3372745,Rabo de Peixe,37.8,-25.5833,16.06,82,20,9.77
199,2396518,Port-Gentil,-0.7193,8.7815,29.0,84,20,4.63
200,1852357,Shimoda,34.6667,138.95,3.89,79,100,3.27
201,2219235,Ubari,26.5921,12.7805,13.91,33,0,1.64
202,1015776,Bredasdorp,-34.5322,20.0403,22.0,88,89,3.6
203,6089245,Norman Wells,65.282,-126.8329,-19.0,71,20,4.12
204,2028164,Deputatsky,69.3,139.9,-21.23,82,100,0.63
205,5983720,Iqaluit,63.7506,-68.5145,-17.89,78,20,9.26
206,5563839,Fortuna,40.5982,-124.1573,9.85,100,75,8.23
207,2015306,Tiksi,71.6872,128.8694,-23.05,88,53,3.32
208,4946620,Palmer,42.1584,-72.3287,-2.19,46,40,7.72
209,3843123,Neuquén,-38.9516,-68.0591,33.0,33,0,2.57
210,2615859,Oksbøl,55.6268,8.2876,-8.36,86,4,3.09
211,1337607,Kudahuvadhoo,2.6708,72.8944,26.88,80,92,7.27
212,5879400,Anchorage,61.2181,-149.9003,-5.76,68,1,4.63
213,4513583,Hamilton,39.1834,-84.5333,-3.71,59,90,4.12
214,3939168,Huarmey,-10.0681,-78.1522,25.86,61,7,4.76
215,287832,Ibrā’,22.6906,58.5334,14.92,48,0,0.4
216,4355274,Forestville,38.8451,-76.875,0.39,93,90,4.12
217,3894426,Coyhaique,-45.5752,-72.0662,21.0,35,20,4.63
218,2122104,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-10.0,85,92,3.0
219,5594956,Hailey,43.5196,-114.3153,3.0,60,40,4.63
220,2094342,Kavieng,-2.5744,150.7967,27.69,78,72,4.68
221,2156643,Mount Gambier,-37.8333,140.7667,13.0,88,75,3.09
222,4031574,Provideniya,64.3833,-173.3,-22.0,71,0,10.0
223,2126785,Belaya Gora,68.5333,146.4167,-29.33,87,22,1.91
224,3573374,The Valley,18.217,-63.0578,27.18,69,40,7.72
225,2610343,Vestmanna,62.1564,-7.1664,2.0,75,40,7.2
226,217637,Businga,3.3333,20.8833,24.63,26,81,0.53
227,3466165,Cidreira,-30.1811,-50.2056,24.51,79,94,6.46
228,1819729,Hong Kong,22.2855,114.1577,15.16,69,0,4.39
229,5367788,Lompoc,34.6391,-120.4579,14.4,72,1,5.14
230,3671497,Puerto Colombia,10.9878,-74.9547,31.0,55,20,6.69
231,3393692,Itarema,-2.9248,-39.9167,27.42,77,100,6.13
232,1490551,Suzun,53.7841,82.3116,-32.46,85,0,0.93
233,1816751,Beidao,34.5686,105.8933,5.72,62,0,1.81
234,60019,Eyl,7.9803,49.8164,22.82,72,40,6.33
235,1622318,Waingapu,-9.6567,120.2641,25.18,80,9,2.22
236,1513714,Kosonsoy,41.2561,71.5508,10.0,53,0,3.09
237,1056899,Sambava,-14.2667,50.1667,25.39,83,99,2.21
238,778707,Mehamn,71.0357,27.8492,-2.0,80,75,6.69
239,1213855,Sibolga,1.7427,98.7792,24.99,81,78,1.64
240,3443061,Chui,-33.6971,-53.4616,21.9,88,100,6.1
241,2014624,Udachny,66.4167,112.4,-30.88,85,25,1.1
242,902620,Mwinilunga,-11.7358,24.4293,18.27,95,100,1.95
243,1528606,Kemin,42.7846,75.6892,3.8,72,54,1.96
244,1242110,Kalmunai,7.4167,81.8167,22.43,79,94,2.71
245,5418104,Cortez,37.3489,-108.5859,9.0,35,1,6.69
246,2255285,Sibiti,-3.6819,13.3499,21.83,100,100,2.03
247,779622,Havøysund,70.9963,24.6622,-2.49,69,75,5.14
248,6165406,Thompson,55.7435,-97.8558,-29.0,69,75,2.06
249,3176923,Fiumicino,41.7675,12.2291,8.6,93,0,2.57
250,1626542,Sorong,-0.8833,131.25,27.04,83,39,2.3
251,2025630,Chara,56.9064,118.2631,-17.57,87,100,3.43
252,1490256,Talnakh,69.4865,88.3972,-26.77,87,95,0.71
253,2216645,Hūn,29.1268,15.9477,14.77,65,0,2.7
254,1267390,Kavaratti,10.5669,72.642,27.48,53,9,1.8
255,5906757,Bow Island,49.8668,-111.3684,-25.88,64,100,3.09
256,290030,Doha,25.2867,51.5333,18.43,88,0,3.6
257,3146487,Raudeberg,61.9875,5.1352,-10.71,50,0,3.09
258,1266928,Khargone,21.8167,75.6,20.35,25,37,1.97
259,921889,Fomboni,-12.28,43.7425,28.54,75,100,8.44
260,2119283,Zyryanka,65.75,150.85,-29.19,88,49,1.97
261,3892454,Diego de Almagro,-26.3667,-70.05,26.06,27,0,6.63
262,3893726,Constitución,-35.3333,-72.4167,18.38,74,73,2.92
263,473263,Vizinga,61.0749,50.1031,-20.2,90,100,1.86
264,1648568,Blora,-6.9698,111.4186,23.14,91,100,1.98
265,3520994,Puerto Escondido,15.85,-97.0667,31.0,66,1,5.66
266,583345,Aleksandrov Gay,50.147,48.5704,1.49,98,100,3.62
267,1337610,Thinadhoo,0.5333,72.9333,27.22,76,5,6.79
268,1524787,South Kazakhstan Region,43.0,68.0,5.53,85,67,2.83
269,1058532,Moramanga,-18.9333,48.2,17.65,92,100,0.55
270,5563397,Eureka,40.8021,-124.1637,11.39,93,100,3.13
271,3354178,Ongandjera,-17.8833,15.0667,21.58,76,100,3.23
272,2013727,Vanavara,60.34,102.2797,-29.94,87,81,1.86
273,3467673,Campo Verde,-20.4167,-54.0667,23.0,78,75,4.63
274,1006984,East London,-33.0153,27.9116,24.32,84,1,7.05
275,3557758,Guane,22.2025,-84.0875,27.8,62,0,5.57
276,2139521,Noumea,-22.2763,166.4572,24.98,78,75,2.06
277,3692020,Nauta,-4.5061,-73.5757,30.23,73,95,0.71
278,2231881,Eséka,3.65,10.7667,24.67,89,74,1.2
279,2123814,Leningradskiy,69.3833,178.4167,-27.2,86,100,5.16
280,610864,Khani,41.9563,42.9566,12.0,58,0,5.66
281,2171099,Codrington,-38.2667,141.9667,16.51,67,100,5.9
282,2334327,Kisi,9.0833,3.85,26.49,40,16,0.53
283,4870380,Ottumwa,41.02,-92.4113,-14.6,66,90,5.14
284,4021858,Guerrero Negro,27.9769,-114.0611,18.95,58,0,5.73
285,3421193,Paamiut,61.994,-49.6678,-3.48,86,47,3.66
286,6540819,Siderno,38.2779,16.302,9.05,72,40,4.63
287,1493162,Salym,60.0625,71.4789,-32.27,86,0,1.86
288,6316343,Alta Floresta,-9.8756,-56.0861,25.81,94,100,0.98
289,3559318,Esmeralda,21.8525,-78.1169,30.0,48,75,5.14
290,370457,Maridi,4.9158,29.4742,24.23,25,99,0.33
291,2332453,Lagos,6.5833,3.75,27.61,80,48,2.23
292,5012495,Traverse City,44.7631,-85.6206,-8.58,53,75,2.57
293,4989266,Coldwater,41.9403,-85.0005,-7.71,53,1,3.6
294,3401845,Conceição do Araguaia,-8.2578,-49.2647,28.81,72,59,1.07
295,1787144,Yanliang,34.6592,109.2292,-2.0,93,0,1.0
296,5134295,Rome,43.2128,-75.4557,-4.74,54,75,7.72
297,3423146,Ilulissat,69.2167,-51.1,-12.0,67,75,7.72
298,3380290,Sinnamary,5.3833,-52.95,26.09,81,100,6.14
299,2122614,Okha,53.5739,142.9478,-13.07,95,37,3.01
300,901766,Namwala,-15.7504,26.4384,19.76,96,100,0.52
301,2874252,Mainburg,48.65,11.7833,-8.73,86,17,1.38
302,152743,Mto wa Mbu,-3.35,35.85,19.96,73,98,0.8
303,2641434,Northam,51.0333,-4.2167,2.0,75,100,3.58
304,1489401,Toora-Khem,52.4675,96.11,-28.26,82,47,1.0
305,2629833,Husavik,66.0449,-17.3389,-4.0,86,0,2.57
306,5119251,Greece,43.2098,-77.6931,-4.21,54,75,4.63
307,3693584,Pimentel,-6.8367,-79.9342,26.97,48,0,6.17
308,5866063,Kenai,60.5544,-151.2583,-1.47,74,75,7.72
309,1079048,Ambovombe,-25.1667,46.0833,24.61,81,85,5.92
310,5478673,Meadow Lake,34.8014,-106.5436,14.62,30,20,2.06
311,87205,Darnah,32.767,22.6367,15.08,74,15,8.86
312,6137462,Saint-Augustin,51.226,-58.6502,-0.17,94,100,4.99
313,2094027,Kieta,-6.2167,155.6333,26.63,74,98,1.02
314,1732826,Mersing,2.4312,103.8405,26.0,89,96,3.6
315,5993072,Kitimat,54.0524,-128.6534,-13.0,36,20,7.2
316,3068897,Ořechov,49.1112,16.5233,-8.14,58,0,5.14
317,2109528,Buala,-8.145,159.5921,27.58,81,100,5.27
318,5975503,Hinton,53.4001,-117.5857,-24.0,49,80,2.57
319,1623197,Tual,-5.6667,132.75,28.51,78,100,4.88
320,3516171,Barra de Tecoanapa,16.5167,-98.75,28.84,57,0,5.68
321,1259385,Port Blair,11.6667,92.75,25.25,70,28,3.37
322,2128975,Nemuro,43.3236,145.575,-4.48,91,21,8.09
323,609906,Fort-Shevchenko,44.5086,50.263,7.22,73,7,4.55
324,203717,Yangambi,0.8102,24.4336,24.77,46,61,0.87
325,750510,Bolu Province,40.6667,31.5833,8.29,55,100,2.73
326,5746545,Portland,45.5234,-122.6762,0.67,73,100,0.89
327,2644605,Lerwick,60.1545,-1.1494,1.0,93,40,11.83
328,57000,Hobyo,5.3505,48.5268,24.8,77,100,7.86
329,777682,Skjervøy,70.0311,20.9714,-1.04,91,100,8.6
330,3839307,Rawson,-43.3002,-65.1023,30.09,27,57,14.9
331,5954718,Flin Flon,54.7682,-101.865,-29.0,63,90,3.6
332,162158,Baharly,38.4362,57.4316,10.45,57,0,0.18
333,4726521,San Patricio,28.017,-97.5169,4.67,93,90,8.75
334,1814093,Dali,25.7,100.1833,5.59,69,0,1.85
335,2092164,Lorengau,-2.0226,147.2712,27.28,80,98,3.58
336,64814,Bandarbeyla,9.4942,50.8122,23.35,71,82,5.84
337,1701054,Marawi,7.9986,124.2928,23.33,92,56,2.24
338,2452655,Niono,14.2526,-5.993,28.62,13,70,4.94
339,466060,Yuzhno-Sukhokumsk,44.6581,45.6436,6.57,87,5,3.04
340,1805833,Jiexiu,37.0244,111.9125,4.86,54,0,1.7
341,1852225,Shimonoseki,33.95,130.95,8.0,87,0,1.54
342,2021017,Kysyl-Syr,63.8986,122.7617,-26.62,88,100,0.32
343,1831112,Kampot,10.6167,104.1833,23.0,94,40,0.51
344,1519924,Kushmurun,52.4503,64.6311,-15.51,94,83,2.59
345,5816597,Yakima,46.4665,-120.6678,-6.78,79,90,2.06
346,5554428,Ketchikan,55.3422,-131.6461,-6.0,35,1,5.66
347,525426,Sobolevo,54.4299,31.8996,-13.53,95,100,6.67
348,1511997,Aktash,50.3,87.7333,-24.27,90,100,0.95
349,544084,Koslan,63.4564,48.8989,-22.35,89,100,1.72
350,321572,Belen,36.4891,36.2233,11.0,93,20,1.54
351,2112615,Inawashiro,37.5667,140.1167,-1.91,74,83,1.49
352,261814,Pirgos,35.1167,25.7178,16.11,80,6,3.83
353,1687186,Sarangani,5.4033,125.4636,28.28,76,71,3.72
354,2036892,Hohhot,40.8106,111.6522,-8.0,62,5,1.0
355,4987673,Calhoun,42.2506,-85.0005,-7.13,45,40,3.6
356,3412093,Vestmannaeyjar,63.4427,-20.2734,5.26,72,100,14.82
357,5354943,Half Moon Bay,37.4636,-122.4286,13.03,76,1,4.12
358,3440777,Rocha,-34.4833,-54.3333,21.08,90,100,4.75
359,576093,Blagoyevo,63.3667,47.9167,-21.74,89,100,1.81
360,2332079,Lere,10.387,8.5726,20.67,22,50,2.36
361,3461370,Imbituba,-28.24,-48.6703,26.0,78,20,3.09
362,2287778,Jacqueville,5.2052,-4.4146,28.0,89,20,3.6
363,3100637,Darłowo,54.421,16.4107,-5.0,94,100,3.83
364,110690,Abhā,18.2164,42.5053,12.94,94,0,1.52
365,591783,Kadrina,59.3347,26.145,-14.41,95,40,2.12
366,5849297,Kīhei,20.785,-156.4656,23.46,57,20,7.2
367,1684019,Talavera,15.6167,120.9333,24.0,88,75,1.03
368,2377457,Nouadhibou,20.931,-17.0347,23.0,46,0,8.75
369,2126199,Cherskiy,68.75,161.3,-31.0,86,0,0.47
370,5044290,Saint Anthony,45.0205,-93.218,-17.83,46,90,1.54
371,1644605,Galesong,-5.3166,119.3661,24.0,100,20,1.54
372,3514843,Vega de Alatorre,20.0333,-96.6333,26.16,74,32,2.58
373,2392837,Malanville,11.8685,3.3899,26.9,14,0,3.64
374,3451138,Rio Grande,-32.035,-52.0986,28.0,65,75,8.75
375,2269142,Colares,38.7992,-9.4469,14.72,95,100,5.36
376,933102,Sekoma,-24.4,23.8833,23.05,65,98,0.89
377,2517750,Felanitx,39.4696,3.1483,10.85,93,0,2.06
378,497024,Senno,59.5336,33.9167,-20.85,92,44,1.36
379,1683881,Talisay City,10.2447,123.8494,25.0,94,20,1.03
380,113659,Tabas,33.5959,56.9244,12.0,24,0,3.09
381,1511646,Andra,62.5147,65.8878,-32.43,86,23,1.13
382,3448903,São João da Barra,-21.6403,-41.0511,26.0,73,40,7.2
383,304919,Malatya Province,38.5,38.0,1.0,86,0,1.54
384,3393471,Oriximiná,-1.7656,-55.8661,29.65,70,82,0.48
385,64435,Berbera,10.4396,45.0143,23.8,70,26,3.04
386,2409914,Bonthe,7.5264,-12.505,26.42,81,52,4.03
387,2366152,Kara,9.5511,1.1861,27.09,16,0,1.05
388,7601762,Bairiki Village,1.3292,172.9752,27.16,79,59,7.16
389,3654410,Manta,-0.95,-80.7333,28.0,78,75,3.6
390,4006532,Esqueda,30.7167,-109.5833,17.86,28,0,1.84
391,3698359,Chicama,-7.8447,-79.1469,24.0,78,41,4.12
392,1489822,Tegul'det,57.3064,88.1667,-24.76,87,100,4.24
393,4011873,Doctor Arroyo,23.6667,-100.1833,23.37,19,54,6.22
394,2027044,Batagay,67.6333,134.6333,-24.58,84,3,0.55
395,5856516,‘Āhuimanu,21.4447,-157.8378,23.96,53,20,4.63
396,1816790,Beibei,29.8256,106.4339,11.35,87,88,1.0
397,4218882,Rincon,32.296,-81.2354,19.93,83,90,1.54
398,3199790,Gračac,44.3006,15.8547,2.31,48,0,4.63
